ts,client,query,type,response,rcode,latency_ms
2026-02-07T15:00:08.505Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,17
2026-02-07T15:02:18.707Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,41
2026-02-07T15:03:13.614Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,37
2026-02-07T15:03:59.207Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,51
2026-02-07T15:06:49.685Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,14
2026-02-07T15:08:49.062Z,ENG-MAC-04,api.github.com,A,74.112.186.55,NOERROR,45
2026-02-07T15:11:12.881Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,50
2026-02-07T15:14:06.575Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,40
2026-02-07T15:16:17.711Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,9
2026-02-07T15:17:24.094Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,67
2026-02-07T15:20:00.826Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,35
2026-02-07T15:22:36.775Z,ENG-MAC-17,api.github.com,A,13.107.42.14,NOERROR,23
2026-02-07T15:23:53.357Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,53
2026-02-07T15:24:46.964Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,50
2026-02-07T15:25:57.457Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,60
2026-02-07T15:26:56.111Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,26
2026-02-07T15:28:07.716Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,8
2026-02-07T15:30:13.422Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,31
2026-02-07T15:32:14.290Z,FIN-WS22,box.com,A,13.107.42.14,NOERROR,7
2026-02-07T15:33:43.072Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,28
2026-02-07T15:34:48.418Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,61
2026-02-07T15:37:20.080Z,ENG-MAC-17,api.github.com,A,52.92.128.17,NOERROR,64
2026-02-07T15:40:11.643Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,17
2026-02-07T15:41:51.730Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,57
2026-02-07T15:42:28.945Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,51
2026-02-07T15:43:11.942Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,61
2026-02-07T15:45:37.345Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,22
2026-02-07T15:48:18.191Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,5
2026-02-07T15:51:11.767Z,ENG-MAC-17,cdn.slack.com,A,52.92.128.17,NOERROR,32
2026-02-07T15:54:04.593Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,20
2026-02-07T15:55:38.224Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,31
2026-02-07T15:57:03.617Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,57
2026-02-07T15:59:42.248Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,17
2026-02-07T16:00:37.679Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,67
2026-02-07T16:01:31.914Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,30
2026-02-07T16:02:38.577Z,FIN-WS17,box.com,A,74.112.186.55,NOERROR,66
2026-02-07T16:03:36.514Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,27
2026-02-07T16:05:17.572Z,ENG-MAC-04,api.github.com,A,140.82.112.5,NOERROR,59
2026-02-07T16:08:02.835Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,64
2026-02-07T16:09:44.743Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,40
2026-02-07T16:11:52.745Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,18
2026-02-07T16:13:28.357Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,70
2026-02-07T16:15:42.418Z,ENG-MAC-17,api.github.com,A,52.92.128.17,NOERROR,29
2026-02-07T16:18:01.213Z,FIN-WS17,cdn.slack.com,A,140.82.112.5,NOERROR,59
2026-02-07T16:20:21.601Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,31
2026-02-07T16:22:31.547Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,35
2026-02-07T16:24:49.899Z,FIN-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,67
2026-02-07T16:26:33.951Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,56
2026-02-07T16:28:17.716Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,19
2026-02-07T16:29:36.134Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,32
2026-02-07T16:31:06.257Z,FIN-WS17,box.com,A,74.112.186.55,NOERROR,62
2026-02-07T16:33:18.125Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,68
2026-02-07T16:35:00.482Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,10
2026-02-07T16:36:01.906Z,BLD-RUN-02,registry.npmjs.org,A,52.92.128.17,NOERROR,62
2026-02-07T16:37:50.142Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,15
2026-02-07T16:39:14.368Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,17
2026-02-07T16:40:38.569Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,29
2026-02-07T16:43:20.147Z,BLD-RUN-02,updates.microsoft.com,A,140.82.112.5,NOERROR,28
2026-02-07T16:44:00.848Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,42
2026-02-07T16:46:31.196Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,19
2026-02-07T16:47:18.872Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,51
2026-02-07T16:48:37.102Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,54
2026-02-07T16:50:29.669Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,48
2026-02-07T16:52:57.131Z,LINUX-JUMP-01,cdn.slack.com,A,52.92.128.17,NOERROR,32
2026-02-07T16:55:06.865Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,10
2026-02-07T16:57:26.881Z,ENG-MAC-04,updates.microsoft.com,A,13.107.42.14,NOERROR,47
2026-02-07T16:58:17.229Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,37
2026-02-07T16:59:37.286Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,12
2026-02-07T17:01:51.543Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,14
2026-02-07T17:03:21.660Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,35
2026-02-07T17:04:50.590Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,23
2026-02-07T17:06:00.412Z,FIN-WS17,cdn.slack.com,A,140.82.112.5,NOERROR,66
2026-02-07T17:08:54.407Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,6
2026-02-07T17:10:08.336Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,62
2026-02-07T17:12:50.229Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,36
2026-02-07T17:13:33.687Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,41
2026-02-07T17:14:48.207Z,FIN-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,26
2026-02-07T17:17:42.021Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,13
2026-02-07T17:18:33.224Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,16
2026-02-07T17:21:13.770Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,42
2026-02-07T17:23:17.389Z,FIN-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,64
2026-02-07T17:24:08.020Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,22
2026-02-07T17:25:35.194Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,30
2026-02-07T17:26:33.860Z,FIN-WS22,box.com,A,13.107.42.14,NOERROR,21
2026-02-07T17:27:18.439Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,4
2026-02-07T17:29:45.177Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,43
2026-02-07T17:30:49.860Z,ENG-MAC-04,api.github.com,A,74.112.186.55,NOERROR,23
2026-02-07T17:31:57.806Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,33
2026-02-07T17:33:44.607Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,15
2026-02-07T17:34:44.740Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,35
2026-02-07T17:36:21.274Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,67
2026-02-07T17:39:03.505Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,42
2026-02-07T17:40:05.671Z,ENG-MAC-17,api.github.com,A,52.92.128.17,NOERROR,18
2026-02-07T17:41:40.124Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,11
2026-02-07T17:44:20.070Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,54
2026-02-07T17:46:49.134Z,ENG-MAC-17,cdn.slack.com,A,52.92.128.17,NOERROR,57
2026-02-07T17:49:39.739Z,ENG-MAC-04,registry.npmjs.org,A,74.112.186.55,NOERROR,39
2026-02-07T17:51:44.220Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,48
2026-02-07T17:54:31.284Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,65
2026-02-07T17:57:06.942Z,ENG-MAC-04,api.github.com,A,13.107.42.14,NOERROR,18
2026-02-07T17:58:20.253Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,32
2026-02-07T18:01:12.137Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,17
2026-02-07T18:01:57.606Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,44
2026-02-07T18:03:20.666Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,33
2026-02-07T18:05:27.680Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,37
2026-02-07T18:07:28.522Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,9
2026-02-07T18:08:18.115Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,14
2026-02-07T18:09:53.792Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,58
2026-02-07T18:10:41.568Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,67
2026-02-07T18:12:19.843Z,ENG-MAC-04,api.github.com,A,74.112.186.55,NOERROR,65
2026-02-07T18:14:58.838Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,31
2026-02-07T18:15:47.206Z,FIN-WS17,box.com,A,74.112.186.55,NOERROR,37
2026-02-07T18:17:34.941Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,58
2026-02-07T18:19:53.281Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,11
2026-02-07T18:21:47.712Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,4
2026-02-07T18:23:55.985Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,14
2026-02-07T18:25:19.216Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,18
2026-02-07T18:28:05.116Z,FIN-WS17,box.com,A,74.112.186.55,NOERROR,71
2026-02-07T18:30:22.766Z,ENG-MAC-17,api.github.com,A,74.112.186.55,NOERROR,10
2026-02-07T18:32:26.356Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,28
2026-02-07T18:34:54.115Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,33
2026-02-07T18:36:42.756Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,4
2026-02-07T18:37:18.618Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,20
2026-02-07T18:38:45.074Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,39
2026-02-07T18:40:23.258Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,37
2026-02-07T18:42:25.785Z,FIN-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,11
2026-02-07T18:45:12.595Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,42
2026-02-07T18:47:44.743Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,3
2026-02-07T18:48:42.400Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,2
2026-02-07T18:50:32.690Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,56
2026-02-07T18:51:48.075Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,51
2026-02-07T18:53:39.856Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,37
2026-02-07T18:55:13.518Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,10
2026-02-07T18:57:21.144Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,52
2026-02-07T19:00:08.866Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,51
2026-02-07T19:01:19.546Z,LINUX-JUMP-01,cdn.slack.com,A,140.82.112.5,NOERROR,46
2026-02-07T19:03:44.188Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,63
2026-02-07T19:05:10.986Z,FIN-WS17,box.com,A,74.112.186.55,NOERROR,38
2026-02-07T19:06:14.695Z,FIN-WS17,cdn.slack.com,A,140.82.112.5,NOERROR,27
2026-02-07T19:07:14.325Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,57
2026-02-07T19:09:37.964Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,19
2026-02-07T19:12:00.294Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,34
2026-02-07T19:12:44.158Z,BLD-RUN-02,cdn.slack.com,A,13.107.42.14,NOERROR,11
2026-02-07T19:15:05.345Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,41
2026-02-07T19:17:07.717Z,LINUX-JUMP-01,api.github.com,A,52.92.128.17,NOERROR,54
2026-02-07T19:18:46.191Z,FIN-WS22,api.github.com,A,74.112.186.55,NOERROR,66
2026-02-07T19:21:07.681Z,FIN-WS17,api.github.com,A,13.107.42.14,NOERROR,10
2026-02-07T19:22:15.908Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,69
2026-02-07T19:24:10.126Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,37
2026-02-07T19:26:23.273Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,71
2026-02-07T19:28:49.342Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,31
2026-02-07T19:30:36.278Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,43
2026-02-07T19:32:45.780Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,68
2026-02-07T19:34:53.796Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,23
2026-02-07T19:35:32.622Z,FIN-WS17,updates.microsoft.com,A,140.82.112.5,NOERROR,2
2026-02-07T19:36:24.038Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,41
2026-02-07T19:37:55.597Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,46
2026-02-07T19:39:45.020Z,ENG-MAC-17,api.github.com,A,13.107.42.14,NOERROR,6
2026-02-07T19:42:01.410Z,BLD-RUN-02,api.github.com,A,52.92.128.17,NOERROR,61
2026-02-07T19:43:13.515Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,31
2026-02-07T19:44:30.505Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,66
2026-02-07T19:46:50.347Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,47
2026-02-07T19:48:43.850Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,2
2026-02-07T19:49:59.034Z,FIN-WS17,registry.npmjs.org,A,140.82.112.5,NOERROR,50
2026-02-07T19:51:57.592Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,23
2026-02-07T19:54:12.139Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,51
2026-02-07T19:57:02.853Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,59
2026-02-07T19:59:48.034Z,ENG-MAC-17,cdn.slack.com,A,74.112.186.55,NOERROR,48
2026-02-07T20:01:52.188Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,63
2026-02-07T20:03:45.369Z,ENG-MAC-04,login.microsoftonline.com,A,74.112.186.55,NOERROR,20
2026-02-07T20:05:13.349Z,ENG-MAC-04,registry.npmjs.org,A,13.107.42.14,NOERROR,34
2026-02-07T20:06:31.281Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,50
2026-02-07T20:07:51.561Z,ENG-MAC-04,login.microsoftonline.com,A,74.112.186.55,NOERROR,71
2026-02-07T20:10:42.479Z,ENG-MAC-17,cdn.slack.com,A,52.92.128.17,NOERROR,14
2026-02-07T20:11:42.613Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,49
2026-02-07T20:13:28.724Z,FIN-WS22,api.github.com,A,74.112.186.55,NOERROR,67
2026-02-07T20:14:12.198Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,24
2026-02-07T20:15:01.101Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,33
2026-02-07T20:16:46.237Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,2
2026-02-07T20:17:40.739Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,24
2026-02-07T20:20:18.873Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,56
2026-02-07T20:20:57.526Z,FIN-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,47
2026-02-07T20:21:48.589Z,ENG-MAC-04,api.github.com,A,74.112.186.55,NOERROR,22
2026-02-07T20:23:05.789Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,29
2026-02-07T20:25:19.937Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,57
2026-02-07T20:26:50.049Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,62
2026-02-07T20:27:32.809Z,LINUX-JUMP-01,cdn.slack.com,A,52.92.128.17,NOERROR,6
2026-02-07T20:29:56.756Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,7
2026-02-07T20:32:49.562Z,ENG-MAC-17,api.github.com,A,52.92.128.17,NOERROR,30
2026-02-07T20:33:37.610Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,55
2026-02-07T20:36:01.712Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,4
2026-02-07T20:37:39.470Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,42
2026-02-07T20:38:23.864Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,43
2026-02-07T20:39:20.339Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,51
2026-02-07T20:42:07.135Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,68
2026-02-07T20:43:08.193Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,71
2026-02-07T20:44:04.131Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,20
2026-02-07T20:45:09.921Z,ENG-MAC-04,registry.npmjs.org,A,13.107.42.14,NOERROR,4
2026-02-07T20:46:01.581Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,29
2026-02-07T20:48:24.078Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,34
2026-02-07T20:50:26.588Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,41
2026-02-07T20:51:38.900Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,58
2026-02-07T20:52:22.231Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,33
2026-02-07T20:54:13.865Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,46
2026-02-07T20:55:04.423Z,ENG-MAC-04,box.com,A,13.107.42.14,NOERROR,36
2026-02-07T20:56:39.339Z,BLD-RUN-02,updates.microsoft.com,A,74.112.186.55,NOERROR,69
2026-02-07T20:57:53.654Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,12
2026-02-07T21:00:37.338Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,2
2026-02-07T21:02:34.012Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,2
2026-02-07T21:03:22.445Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,25
2026-02-07T21:04:11.786Z,FIN-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,10
2026-02-07T21:06:43.294Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,33
2026-02-07T21:08:03.552Z,FIN-WS17,cdn.slack.com,A,52.92.128.17,NOERROR,8
2026-02-07T21:10:12.080Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,8
2026-02-07T21:11:48.017Z,BLD-RUN-02,box.com,A,52.92.128.17,NOERROR,8
2026-02-07T21:14:25.054Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,58
2026-02-07T21:16:28.555Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,40
2026-02-07T21:18:26.274Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,42
2026-02-07T21:21:08.455Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,66
2026-02-07T21:23:17.774Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,32
2026-02-07T21:25:04.901Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,17
2026-02-07T21:27:02.149Z,FIN-WS17,cdn.slack.com,A,140.82.112.5,NOERROR,52
2026-02-07T21:27:59.702Z,FIN-WS22,api.github.com,A,74.112.186.55,NOERROR,25
2026-02-07T21:30:11.073Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,15
2026-02-07T21:32:36.418Z,ENG-MAC-17,api.github.com,A,52.92.128.17,NOERROR,18
2026-02-07T21:33:40.881Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,21
2026-02-07T21:35:08.710Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,48
2026-02-07T21:37:01.744Z,FIN-WS17,box.com,A,140.82.112.5,NOERROR,7
2026-02-07T21:38:20.169Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,26
2026-02-07T21:39:10.602Z,FIN-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,44
2026-02-07T21:40:40.564Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,12
2026-02-07T21:42:42.566Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,45
2026-02-07T21:43:58.924Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,34
2026-02-07T21:46:06.376Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,69
2026-02-07T21:48:54.251Z,FIN-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,55
2026-02-07T21:50:14.478Z,ENG-MAC-04,api.github.com,A,140.82.112.5,NOERROR,51
2026-02-07T21:52:56.498Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,53
2026-02-07T21:55:27.636Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,23
2026-02-07T21:58:12.744Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,28
2026-02-07T22:00:00.632Z,LINUX-JUMP-01,updates.microsoft.com,A,140.82.112.5,NOERROR,28
2026-02-07T22:01:57.923Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,16
2026-02-07T22:03:34.731Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,6
2026-02-07T22:05:39.997Z,BLD-RUN-02,updates.microsoft.com,A,140.82.112.5,NOERROR,59
2026-02-07T22:08:32.093Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,71
2026-02-07T22:11:02.654Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,49
2026-02-07T22:12:07.474Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,37
2026-02-07T22:13:53.663Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,30
2026-02-07T22:15:46.200Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,37
2026-02-07T22:17:05.252Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,11
2026-02-07T22:18:09.818Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,50
2026-02-07T22:20:18.615Z,FIN-WS17,api.github.com,A,13.107.42.14,NOERROR,39
2026-02-07T22:22:49.855Z,FIN-WS22,api.github.com,A,74.112.186.55,NOERROR,67
2026-02-07T22:25:04.268Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,11
2026-02-07T22:27:06.072Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,68
2026-02-07T22:28:42.606Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,54
2026-02-07T22:29:51.252Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,17
2026-02-07T22:31:26.258Z,BLD-RUN-02,box.com,A,52.92.128.17,NOERROR,65
